"site","plot","year","UTMx","UTMy","sekhabtype","terhabtype","pHjord","pHvand","Cijord","Nijord","CNratio","Fosfortal","NitratN","Nilyngfamilien","Pilyngfamilien","NPilyngfamilien","Nigraminoids","Pigraminoids","NPigraminoids","Nitoervemos","Pitoervemos","NPitoervemos","Niandetmos","Piandetmos","NPiandetmos","morlag","vegetationshoejde","vedplanterover1m5md","vedplanterunder1m5md","dvaergbuske5md","vandflade5md","lyngensbladbille5md","enebær5md","gråris5md","havtorn5md","hoeljer5md","hvasavneknippe5md","klokkelyng5md","vadegræs5md","graesningbin","hoesletbin","indikatorarter","antalarter","antalstjernearter","antaltostjernearter","antalenaarigearter","meanscore","andelstjerne","andeltostjerne","Ndep","nedbør","jordtype","slope","aspect","pEL","pEF","pER","pEN","pGC","pGS","pGR","pAnnualsGrime","pchmax","pslamean","psmmean","pEEL","pEEF","pEER","pEEN","pEES","pLDMC","pLM","pLS","pnaeringsratio","pEnaeringsratio","fEL","fEF","fER","fEN","fGC","fGS","fGR","fAnnualsGrime","fchmax","fslamean","fsmmean","fEEL","fEEF","fEER","fEEN","fEES","fLDMC","fLM","fLS","fnaeringsratio","fEnaeringsratio"
1675,555117,2009,"652480","6189580","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","20.","31.83091418385536","0.12732365673542145","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","0","0","9","57","25","5","8","3.192982","0.43859649122807015","0.08771929824561403","10.0556","669.6","11","16.422018","251.417465","6.9","5.7272727272727275","6.0476190476190474","6.2","4.333333333333333","3.7777777777777777","3.888888888888889","0.","2.3343023255813957","23.017067901234558","169.79561216904222","6.976744186046512","5.069767441860465","6.348837209302325","5.441860465116279","0.6976744186046512","272.4172222222223","25.106094147777778","647.0733333333333","1.0251968503937008","0.8571428571428571","7.16","4.073170731707317","5.967741935483871","3.9555555555555557","3.0434782608695654","5.195652173913044","3.760869565217391","0.01694915254237288","0.7490094339622643","23.719856589147295","17.475588522769385","7.122448979591836","4.591836734693878","6.244897959183674","4.020408163265306","0.12244897959183673","233.6864516666667","112.54281026853502","2183.7957976190473","0.6628228228228228","0.6437908496732027"
1675,555119,2009,"652650","6189450","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","15.","50.92946269416857","19.098548510313215","0.2546473134708429","0.","mv","mv","mv","mv","mv","mv","mv","mv","0","0","8","47","19","4","2","3.212765","0.40425531914893614","0.0851063829787234","10.0556","669.6","6","21.523232","146.307053","7.25","4.465116279069767","6.416666666666667","3.25","2.9591836734693877","7.551020408163265","1.489795918367347","0.","1.1608843537414968","20.077040816326512","6.326881354607497","6.816326530612245","4.489795918367347","6.673469387755102","3.5510204081632653","0.3673469387755102","284.1146088435375","34.67500530162696","676.4047619047619","0.5064935064935064","0.5321100917431193","7.142857142857143","4.090909090909091","5.555555555555555","3.6486486486486487","3.58974358974359","5.358974358974359","3.051282051282051","0.","1.3301136363636366","22.642094594594607","30.923226336549305","7.","4.682926829268292","6.121951219512195","3.951219512195122","0.07317073170731707","244.9844476744186","114.11218812701239","2235.1568353658536","0.6567567567567567","0.6454183266932271"
1675,555121,2009,"652230","6189680","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","15.","0.","2.5464731347084286","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","3","41","10","1","9","2.585365","0.24390243902439024","0.024390243902439025","10.0556","669.6","4","16.049025","60.006969","7.045454545454546","5.774193548387097","5.608695652173913","4.818181818181818","4.702702702702703","3.72972972972973","3.5675675675675675","0.","0.7363963963963964","24.01524774774772","1.142313445160389","7.405405405405405","5.45945945945946","6.","5.","0.8108108108108109","245.94966216216218","36.90453393115537","747.0523873873874","0.8590556730091614","0.8333333333333334","7.","4.433333333333334","5.3478260869565215","4.25","3.8","3.4571428571428573","4.742857142857143","0.04878048780487805","1.5333771929824556","24.47172043010753","16.81680684880496","7.054054054054054","4.783783783783784","6.027027027027027","4.4324324324324325","0.10810810810810811","211.90253472222219","89.5953920197843","1815.4885393518516","0.7947154471544715","0.7354260089686099"
1675,555122,2009,"652190","6189710","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","12.5","6.366182836771071","3.819709702062643","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","1","30","6","0","1","2.5","0.2","0.","10.0556","669.6","4","18.823767","328.23941","6.780487804878049","5.529411764705882","5.40625","4.666666666666667","4.105263157894737","3.9473684210526314","3.9473684210526314","0.","0.603157894736842","25.679035087719285","1.4075614143994661","7.12280701754386","5.280701754385965","5.684210526315789","4.43859649122807","0.47368421052631576","227.9380482456141","31.794246195141785","994.1823899371069","0.8631984585741811","0.7808641975308642","7.04","4.95","5.733333333333333","4.9","4.423076923076923","3.8461538461538463","3.730769230769231","0.","2.226037037037037","25.64632608695652","148.1269203648538","7.111111111111111","5.037037037037037","5.888888888888889","4.444444444444445","0.1111111111111111","221.89239197530873","73.00356869339193","1504.981669665012","0.8546511627906976","0.7547169811320755"
1675,555124,2009,"652610","6189480","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","10.","3.819709702062643","2.5464731347084286","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","0","0","11","48","24","4","6","3.395833","0.5","0.08333333333333333","10.0556","669.6","6","21.062786","149.663956","7.296296296296297","3.577777777777778","5.225806451612903","2.18","2.482142857142857","7.785714285714286","1.7321428571428572","0.","0.5904032258064517","20.36185185185184","1.7349438529119232","7.158730158730159","4.507936507936508","6.190476190476191","2.6984126984126986","0.09523809523809523","281.05225000000013","55.910621807709724","1109.491761904762","0.4171604938271605","0.4358974358974359","7.232558139534884","4.","5.666666666666667","3.2777777777777777","2.8780487804878048","5.512195121951219","3.6097560975609757","0.02040816326530612","0.9227272727272727","23.190891891891894","35.475850265077185","7.159090909090909","4.454545454545454","6.318181818181818","3.7045454545454546","0.09090909090909091","231.2616964285715","77.55235657898334","1746.9609645833334","0.5784313725490197","0.5863309352517986"
1675,555133,2009,"652560","6189530","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","25.","44.5632798573975","3.819709702062643","2.5464731347084286","0.","mv","mv","mv","mv","mv","mv","mv","mv","0","0","8","48","22","6","2","3.333333","0.4583333333333333","0.125","10.0556","669.6","6","32.273823","253.302322","7.346938775510204","4.96078431372549","4.642857142857143","3.6530612244897958","3.9365079365079363","5.031746031746032","3.0317460317460316","0.","0.7234375","20.880704022988496","0.5720769858909867","7.234375","5.125","5.703125","3.953125","0.640625","264.1279365079365","35.117914072093896","655.0629629629628","0.7868131868131868","0.6931506849315069","7.116279069767442","4.15625","5.08","3.375","3.128205128205128","5.897435897435898","2.9743589743589745","0.","1.2380434782608696","22.09864864864865","37.465168739214185","7.0476190476190474","4.714285714285714","5.833333333333333","3.6904761904761907","0.07142857142857142","243.77640503875972","98.61750705973287","1929.526375","0.6643700787401575","0.6326530612244898"
1675,555140,2009,"652630","6189480","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","32.5","0.","3.819709702062643","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","0","0","7","38","18","3","2","3.289473","0.47368421052631576","0.07894736842105263","10.0556","669.6","6","20.821732","153.102234","7.166666666666667","4.409090909090909","6.117647058823529","4.258620689655173","4.563380281690141","5.112676056338028","2.323943661971831","0.","0.8197555555555561","22.298284313725475","1.9496411673485043","7.094594594594595","4.891891891891892","6.22972972972973","4.256756756756757","0.3783783783783784","285.23107638888905","76.84160126318459","1467.5268190476188","0.6961206896551724","0.6832971800433839","7.294117647058823","4.035714285714286","5.478260869565218","3.8125","3.5757575757575757","5.303030303030303","3.121212121212121","0.","0.7933796296296297","22.77080357142857","15.689078682426649","7.142857142857143","4.6571428571428575","6.","3.8857142857142857","0.08571428571428572","233.53977696078437","99.34099532947344","2186.6092265624998","0.6959325396825397","0.6476190476190476"
1675,555141,2009,"652530","6189580","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","20.","38.19709702062643","2.5464731347084286","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","0","0","5","48","18","3","4","2.9375","0.375","0.0625","10.0556","669.6","6","11.8658","249.159393","7.333333333333333","4.695652173913044","5.972972972972973","4.521739130434782","4.578947368421052","3.8947368421052633","3.526315789473684","0.","2.6944776119403016","22.24099999999999","1.4284459052329552","7.354838709677419","4.887096774193548","5.951612903225806","4.532258064516129","0.6290322580645161","232.73735696517417","42.87901387954568","926.2738805970149","0.7570332480818415","0.7615176151761518","7.119047619047619","4.290322580645161","5.571428571428571","3.8055555555555554","3.526315789473684","4.868421052631579","3.6052631578947367","0.","1.3399356060606067","22.80334722222223","13.981046729149162","7.097560975609756","4.658536585365853","6.024390243902439","4.","0.17073170731707318","232.4784623015873","109.9433210838545","2150.6392280465943","0.6830484330484331","0.6639676113360324"
1675,555143,2009,"652560","6189630","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","0.","26.25","31.83091418385536","2.5464731347084286","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","0","0","5","50","15","3","6","2.82","0.3","0.06","10.0556","669.6","6","2.153959","26.286108","7.018867924528302","5.394736842105263","5.28","5.211538461538462","5.166666666666667","3.803030303030303","3.0303030303030303","0.","2.2422979797979785","26.720121212121207","4.825336399200004","6.984848484848484","5.318181818181818","5.545454545454546","5.","0.36363636363636365","256.3621085858586","65.96052168415453","1394.5000512820511","0.9870337995337995","0.9016393442622951","6.777777777777778","4.628571428571429","6.074074074074074","4.473684210526316","3.8636363636363638","4.340909090909091","3.7954545454545454","0.","2.6275815602836867","25.248277777777787","16.78998580164935","6.8478260869565215","4.956521739130435","6.239130434782608","4.456521739130435","0.06521739130434782","241.0205717054264","104.1402432475816","2645.619371820089","0.7365211810012837","0.7142857142857143"
1675,555145,2009,"652670","6189530","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","25.","6.366182836771071","1.2732365673542143","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","0","0","10","42","19","4","2","3.309523","0.4523809523809524","0.09523809523809523","10.0556","669.6","6","24.292753","133.171677","7.121212121212121","4.380952380952381","5.6875","3.4098360655737703","3.552941176470588","5.882352941176471","2.5647058823529414","0.","0.7071899224806202","21.375053418803414","1.9138541654562666","7.046511627906977","4.732558139534884","6.058139534883721","3.6511627906976742","0.4186046511627907","268.4456911764707","51.19787107651085","1026.6742695473251","0.5995316159250585","0.6026871401151631","7.1891891891891895","4.172413793103448","6.05","3.6","3.4166666666666665","5.416666666666667","3.1666666666666665","0.","1.2262631578947367","23.15438725490196","39.324961571450835","7.052631578947368","4.552631578947368","6.2894736842105265","3.8684210526315788","0.07894736842105263","232.62725","98.41039420316508","2045.0268013124605","0.5950413223140496","0.6150627615062761"
1675,555146,2009,"652520","6189510","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","35.","31.83091418385536","3.819709702062643","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","0","0","3","30","10","2","1","2.866666","0.3333333333333333","0.06666666666666667","10.0556","669.6","6","18.43915","232.301407","7.","5.515151515151516","5.375","5.159090909090909","4.764705882352941","4.","3.235294117647059","0.","0.7353773584905661","27.315658914728687","1.3572003730312237","7.","5.549019607843137","5.627450980392157","5.019607843137255","0.47058823529411764","255.78047169811327","129.03383557982153","2622.44465408805","0.959830866807611","0.89198606271777","6.884615384615385","4.684210526315789","5.6923076923076925","4.590909090909091","4.346153846153846","4.576923076923077","3.076923076923077","0.","1.2597500000000001","25.286507936507935","8.88419461179359","6.925925925925926","5.","5.851851851851852","4.185185185185185","0.18518518518518517","224.51439814814822","262.50246264362386","6029.651220947064","0.8065110565110565","0.7151898734177216"
1675,555147,2009,"652500","6189530","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","0.","30.","7.639419404125286","3.819709702062643","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","0","0","3","31","9","3","2","2.741935","0.2903225806451613","0.0967741935483871","10.0556","669.6","11","16.946184","240.392303","7.05","5.931034482758621","5.454545454545454","4.8","5.166666666666667","3.3333333333333335","3.5","0.","0.7333333333333332","21.250231481481457","1.0690265223665223","7.277777777777778","5.583333333333333","5.944444444444445","5.111111111111111","0.9722222222222222","266.66659722222226","36.12977720235645","813.2841435185187","0.88","0.8598130841121495","6.6923076923076925","4.428571428571429","6.071428571428571","4.8","4.291666666666667","4.541666666666667","3.1666666666666665","0.","0.918505747126437","24.32063492063492","30.490889866162792","6.851851851851852","5.","6.2592592592592595","4.666666666666667","0.25925925925925924","243.65924382716057","259.7705803159602","6162.94153525641","0.7905882352941176","0.7455621301775148"
1675,555148,2009,"652660","6189530","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","35.","0.","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","0","0","7","39","16","3","2","3.230769","0.41025641025641024","0.07692307692307693","10.0556","669.6","6","24.292753","133.171677","7.276595744680851","4.866666666666666","6.625","5.465116279069767","5.","3.857142857142857","3.142857142857143","0.","0.9089947089947099","23.4500847457627","2.3380198195226587","7.253968253968254","4.873015873015873","6.476190476190476","5.031746031746032","0.6349206349206349","267.1980753968256","41.77516775001716","1062.244708994709","0.8249232119350592","0.7769607843137255","7.285714285714286","4.2","5.913043478260869","3.8","3.606060606060606","4.878787878787879","3.515151515151515","0.","0.7182857142857145","24.057550505050504","20.401556232304483","7.142857142857143","4.514285714285714","6.314285714285714","4.0285714285714285","0.22857142857142856","232.09986519607847","96.47909172142576","2157.704315656566","0.6426470588235295","0.6380090497737556"
1675,555150,2009,"652440","6189650","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","21.25","0.","22.918258212375857","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","5","44","12","2","6","2.772727","0.2727272727272727","0.045454545454545456","10.0556","669.6","11","13.49309","276.646027","7.146341463414634","5.170731707317073","6.","5.25","4.745762711864407","3.4237288135593222","3.830508474576271","0.","0.753709677419356","25.76312865497075","1.226319143379267","7.271186440677966","5.084745762711864","5.88135593220339","4.8474576271186445","0.711864406779661","241.80512500000003","33.216466191286244","944.5107543859651","0.875","0.8242074927953891","7.076923076923077","4.34375","5.142857142857143","4.166666666666667","3.6842105263157894","4.315789473684211","4.","0.","0.6037723577235774","24.05618095238096","1.696314195785888","7.076923076923077","4.794871794871795","6.0256410256410255","4.384615384615385","0.15384615384615385","227.50269715447158","88.31735324019203","1963.2838700044806","0.8101851851851852","0.7276595744680852"
